frame,x [nm],y [nm],sigma [nm],intensity [photon],offset [photon],bkgstd [photon],chi2,uncertainty [nm]
2,13956.0647717795,11231.6942662866,119.220096244588,490.753809169812,17.2741768901803,2.88430613007297,17.4307474903611,9.81385505743467
2,14458.5701180816,7465.54061268952,118.72874007993,1868.09383851619,20.0078186991147,6.88332973080047,56.08589745504,5.79038070864547
2,14658.3105777956,10390.2899780103,126.057827400507,290.703251469918,16.8868514481454,2.98870927026185,25.1380457307096,17.6436997913099
2,14706.5282099705,10143.2449156207,40.1787676219181,39.9504779904041,20.5790691540406,2.77089036161045,21.1079547489346,12.8868149716531
2,16104.3185648734,7607.06415522387,88.0438558227579,123.371273358922,15.1209535422134,2.41347826274532,15.2520647823867,16.8841899149897
2,17803.0307852506,14646.1957631165,5.98626718317596,21.1008076176719,16.5084781197891,2.07392200287638,13.3974882172085,3.48856311215394
2,18057.4776449425,14734.1914216943,1.91513316833776,18.850841431863,16.4411828962857,1.62142276476423,8.63055803393833,3.43278884445764
2,18240.7551269768,9986.82758135158,1.69069551445947,25.8263397347399,16.4101998083932,2.3047771112367,17.4987299483186,2.92743087422703
2,20121.0327210343,2008.91680571907,11.2304357783926,21.3669514322685,16.4883802818549,1.86899417058625,11.2049603834741,4.15853863757962
2,24173.3608593813,15353.7170977166,17.2796002563771,23.9186793283109,16.4961693380784,1.97116125692081,12.9090147258,5.23655641605542
3,1884.12364339046,6525.03003710966,45.6818509948725,35.1683781202586,17.5354888983697,2.43299537619853,18.0567206292984,16.2903716949753
3,2506.30567757289,10966.104905461,64.5521498091681,65.9859589842228,16.0816572960047,2.23381977732208,15.3958085904343,16.0387491802548
3,2971.67699127397,2080.3733039982,19.2577066431849,25.0084821683314,16.8592793611204,2.01056815173795,12.6930664458049,5.66456406020278
3,3252.64306518475,14766.1488273443,3.64936287164466,22.6098748650657,16.7705055395874,2.1789103160594,15.2756783095289,3.20416533953212
3,4340.24339888466,7863.97875816325,200.750283412791,2126.89377786624,7.76187866276484e-12,5.64762343067723,184.339232204206,11.3508269759546
3,11449.1408838607,585.297402024126,159.415179394852,905.223737273506,11.1677445160894,2.77086912131491,20.0603160528952,9.29139742479529
3,13414.3734496674,10706.9141300999,91.1219212155196,213.549473204525,20.3449805726178,4.20230110482238,38.134690487407,17.2006644445157
3,14037.8733005675,11184.0501007726,150.390257334744,651.208313328304,16.0614310403912,2.35996230066391,14.4218913520955,9.97376539479148
3,13985.8673617381,11221.661938953,238.825489569809,3992.95074966144,1.95256983322547e-09,2.47310573888987,15.0121952876848,5.12879042944768
3,14380.3677107487,7472.78664267021,115.763567563463,1746.02634299678,21.6776207836651,5.24675816388304,30.6430645583937,4.83199144164703
3,14640.2379269849,10381.1805508326,48.5281912156104,55.3619734563009,20.4341472087718,2.98926221558521,22.8318408366703,14.1951243683973
3,14679.1514411664,10254.5041077724,299.048337430911,4686.74855220813,2.78665291379714,2.99705056617483,22.4971558441495,7.10516047501753
3,15250.7432003011,1260.05086418483,19.673391303782,27.909268282478,16.8863094395029,2.42196728464468,19.9455833512354,5.70183241402071
3,16886.9060914913,5557.81164643021,19.7495307435341,24.2581321314211,16.8858359937657,2.59183375628579,19.0740496339093,6.46024266779594
3,17042.2611780074,7108.66567545953,85.6121541429495,79.6098409014808,16.3590013382196,3.18061040219308,26.5205435316854,30.2806778345842
3,17195.9855254232,7524.6858248899,17.0753204630874,24.4285954941817,17.7503078610273,2.66110292408616,20.2879992308716,5.52717496554564
3,18071.7809861028,3939.21034956411,18.5068551043686,23.2521199264939,17.1438930583142,1.93350780900957,11.9967642886045,5.64816049042708
3,21177.8584320541,3646.39252601265,0.400894409290316,16.0731439367339,17.7468560632661,2.30649185408998,14.8661898463245,3.68798120520911
